SIMULATION_UUID,RESOURCE_PREPARE_TIME_MEAN,RESOURCE_PREPARE_TIME_STD,ARRIVAL_PATTERN,BROKER_TYPE,SET_RASPOREDA,USER_COUNT,MAX_AVAILABLE_RESOURCES,CRITICAL_UTILISATION_PERCENT,READY_COUNT,RESOURCE_ADD_NUMBER,INITIAL_WAVE_KNOWN,AVG_UTILIZATION,AVG_WAIT_TIME,TOTAL_SLA_BROKEN,FINAL_RESOURCE_COUNT
bd83cd28-17ab-42b8-a05e-c56881c8b974,10.0,0.2,1,3,0,100,30,0.5,30,5,True,55.5,1.4,8,30
e409acc5-3320-4eae-873e-9e0fab6d8211,10.0,0.2,1,3,0,100,30,0.5,40,5,True,25.7,0.0,0,40
1a6a2b92-8fa4-4bbe-8b51-addfdf4ac4ff,10.0,0.2,1,3,0,100,30,0.5,5,5,True,94.4,170.7,108,5
7d298de5-3838-403d-a8df-500b8302f9fe,10.0,0.2,1,3,0,100,30,0.5,10,5,True,78.1,31.8,156,10
2a66c651-0865-4ea8-bbf2-933c9b230bf9,10.0,0.2,1,3,0,100,30,0.5,20,5,True,68.3,12.3,92,20
43ff8065-dbf3-49ca-8ef3-6c0eec636fd8,10.0,0.2,1,3,0,100,30,0.5,30,5,True,31.6,0.0,0,30
32ff7c19-1a21-4510-ad05-b7ca36ab86ec,10.0,0.2,1,3,0,100,30,0.5,40,5,True,27.4,0.0,0,40
ae9ac714-3c63-4aab-ac0b-0270dbe749a5,10.0,0.2,1,3,0,100,30,0.5,5,5,True,92.6,129.8,84,5
fbba89cd-9562-4e74-8991-8649bc218322,10.0,0.2,1,3,0,100,30,0.5,10,5,True,89.0,77.9,152,10
ca9c2774-2059-4bfa-821d-acb37d5cf3c4,10.0,0.2,1,3,0,100,30,0.5,20,5,True,73.6,12.2,76,20
95d9f125-c1de-445f-9c8c-b6ae981b5eed,10.0,0.2,1,3,0,100,30,0.5,30,5,True,55.9,0.0,0,30
bb44272e-335a-4b46-abba-d7f46035fa6e,10.0,0.2,1,3,0,100,30,0.5,40,5,True,27.8,0.0,0,40
